CAMPUS_NAME,SSBSECT_SUBJ_CODE,SSBSECT_CRSE_NUMB,SSBSECT_CRN,SSBSECT_CAMP_CODE,SPRIDEN_LAST_NAME,SPRIDEN_FIRST_NAME,ID,SPRIDEN_PIDM,FAKE_ID,SSBSECT_SEQ_NUMB,SFRSTCR_TERM_CODE,SFRSTCR_CRN,SFRSTCR_PIDM,SFRSTCR_ERROR_FLAG,SSRMEET_TERM_CODE,SSRMEET_BEGIN_TIME,SSRMEET_END_TIME,SSRMEET_BLDG_CODE,SSRMEET_ROOM_CODE,DAYS,STVLANG_DESC,SCBCRSE_TITLE,SPBPERS_SEX,SPBPERS_DEAD_IND,STVNATN_NATION,STVRSTS_INCL_SECT_ENRL,INSTRUCTOR_PIDM,STUDENT_LEVEL,COLLEGE,DEPARTMENT,DEGREE,MAJOR,GPA_OVERALL,INST_NAME,EMAIL
Online,MATH,1111,51742,PF,Johnson,Danielle,2737496,5935070,2668828,26,202505,51742,5935070,,202505,TBA,,ONLINE,,,Spanish,COLLEGE ALGEBRA,F,,Ecuador,Y,3483748,UA,PC,,ASCC,BADM,3.95,Patterson Nikita,djohnson38@student.gsu.edu
Online,MATH,1111,51737,PF,Walker,Joshua,2962705,6157696,2091833,24,202505,51737,6157696,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,3485130,UA,PC,,0,000P,,Bennekin Kimberly,jwalker17@student.gsu.edu
Online,MATH,1001,51729,PF,Rhodes,Jill,2857850,6054101,2977592,42,202505,51729,6054101,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3550518,UA,PC,,ASCC,HLHP,,Girmay David,jrhodes6@student.gsu.edu
Online,MATH,1111,51737,PF,Miller,Patricia,2967153,6162132,2502683,24,202505,51737,6162132,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,3485130,UA,PC,,0,000P,,Bennekin Kimberly,pmiller48@student.gsu.edu
Online,MATH,1001,53989,PF,Johnson,Robert,2817018,6013654,2717804,20,202505,53989,6013654,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3427938,UA,PC,,ASCC,HLHP,0.4,Jordan Laurn,rjohnson89@student.gsu.edu
Online,MATH,1001,51724,PF,Wagner,Jeffery,1966096,4494946,2675645,12,202505,51724,4494946,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4785909,UA,PC,,ASCC,BADM,0,Sabree Haazim,jwagner64@student.gsu.edu
Online,MATH,1401,52519,PF,Gonzalez,Anthony,900763055,5383620,2419061,40,202505,52519,5383620,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,6085779,UA,PC,,ASCC,HLHP,2.96,White Sarah,agonzalez24@student.gsu.edu
Online,MATH,999,54701,PF,Gardner,Debra,2750694,5948229,2275409,22,202505,54701,5948229,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,5444007,UA,PC,,ASCC,CSCI,1.08,Marshall Johnathan,dgardner9@student.gsu.edu
Online,MATH,1001,54760,PF,Lawrence,Jeffrey,900836626,4880969,2975333,22,202505,54760,4880969,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4424165,UA,PC,,ASCC,SOCW,1.6,Bhattarai Rosahn,jlawrence28@student.gsu.edu
Online,MATH,1111,53400,PF,Smith,Lisa,2862914,6059080,2669230,42,202505,53400,6059080,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,,UA,PC,,ASCC,BIOL,3.9,,lsmith56@student.gsu.edu
Dunwoody -Associates courses,MATH,1001,51826,PN,Wolfe,Linda,2896769,6092208,2904222,50,202505,51826,6092208,O,202505,10:00,12:45,NE,1220,MW,,QUANTITATIVE REASONING,M,,,Y,6010160,UA,PC,,ASCC,CSCI,0,Gillen Stephen,lwolfe27@student.gsu.edu
Online,MATH,996,54680,PF,Moore,Matthew,2937416,6132650,2998362,6,202505,54680,6132650,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,M,,,Y,4785592,UA,PC,,ASCC,BADM,,Darrisaw Amos,mmoore56@student.gsu.edu
Dunwoody -Associates courses,MATH,1401,55131,PN,Rogers,Susan,2869325,6065465,2901420,59,202505,55131,6065465,O,202505,11:00,13:45,NE,290,MW,,ELEMENTARY STATISTICS,F,,,Y,3128402,UA,PC,,ASCC,BADM,,Ori Peter,srogers8@student.gsu.edu
Online,MATH,1001,51729,PF,Davis,Christopher,2750939,5948474,2343035,42,202505,51729,5948474,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3550518,UA,PC,,ASCC,CRJU,2.15,Girmay David,cdavis57@student.gsu.edu
Online,MATH,1001,54760,PF,Munoz,Melanie,2825726,6022250,2004860,22,202505,54760,6022250,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4424165,UA,PC,,ASCC,EDPE,0.75,Bhattarai Rosahn,mmunoz66@student.gsu.edu
Online,MATH,1111,51742,PF,Blair,Lindsay,2841659,6038143,900536508,26,202505,51742,6038143,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,3483748,UA,PC,,ASCC,BIOL,3.74,Patterson Nikita,lblair1@student.gsu.edu
Online,MATH,1111,51734,PF,Dudley,Amanda,2818429,6015054,2068191,34,202505,51734,6015054,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,5444007,UA,PC,,ASCC,BADM,3.42,Marshall Johnathan,adudley26@student.gsu.edu
Online,MATH,1111,53358,PF,Arnold,Nicholas,2881182,6077271,2146718,30,202505,53358,6077271,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,4783512,UA,PC,,ASCC,CSCI,3.25,Aslam Mohammad,narnold28@student.gsu.edu
Decatur -Associates courses,MATH,997,54919,PS,Montgomery,Maria,2861114,6057281,2807633,32,202505,54919,6057281,O,202505,10:00,10:55,SH,1500,TR,,SUPPORT FOR QUANT REASONING,M,,,Y,4161362,UA,PC,,ASCC,ENGR,,Betanga Solomon,mmontgomery59@student.gsu.edu
